id,post_time,content,rise,post_id
1689294455511_F0DCU,2023-07-13,明天來看看剩多少,1.0,48004
1689286864337_F0DCU,2023-07-13,"跟你一樣
那些賺了股息卻賠了價差或左手換右手的說法
我也一直無解 🤣
明明我帳面損益加股息
扣除手續費交易稅 我就是賺錢啊
幹嘛說我左手換右手 🥹",1.0,48005
1689292748938_F0DCU,2023-07-13,還會漲,1.0,48006
1689260344768_F02_dcard_C,2023-07-13,今天剛好跌停，明天進去會被套嗎🤔,1.0,47961
1689267036311_F0DCU,2023-07-13,追了啦,1.0,48007
1689291478162_F0DCU,2023-07-13,反過來就好了～,1.0,48009
1689294505995_F0DCU,2023-07-13,B16 會上會下沒人知道,1.0,48010
1689293058044_F0DCU,2023-07-13,"https://megapx-assets.dcard.tw/images/72e0eb25-83b4-4d77-b015-4a1ea5110e17/orig.jpeg
原本有100張 原本只想賺小錢掛賣
結果只賣掉30張 還剩70張
不小心就賺超多",1.0,48011
1689178948985_mobileM,2023-07-13,上上個月才心不甘情不願的稅給繳了，才發現不對耶，我辛辛苦苦的工作，賺的每分錢、領的股利都要扣稅，權貴大老闆股票都信託股利不用扣稅或開公司避稅，錢越賺越多，我的錢卻越來越少。  這樣合理嗎？,1.0,119142
1689178945913_mobileM,2023-07-13,正確 買直債那是有錢人的世界  其實債券ETF也有初級市場 申購贖回一次500張  咱們幾十張 還是留在次級市場進出就好,1.0,119143
1690955002524_mobileR,2023-07-13,大概維持高利率半年，明年第一季啟動降息，停止縮表,1.0,119144
1689263605929_PTT02R,2023-07-13,"各位板友好，我們是處置王APP開發團隊，

為推廣(業配)APP，
我們將回饋30天與7天的進階功能體驗序號給鄉民
獲取資格描述於文末(總量超過100個)

直接進入相關功能介紹

處置股的聽牌條件
7/12收盤後就能知道的神秘資訊
https://i.imgur.com/hS8Hr66.png



神秘獨買看板、神秘獨賣看板
第一時間洞悉單一主力分點對個股買賣佔比極高的狀況
快速找到
- 主力在顧的股票
- 主力出貨的股票
https://i.imgur.com/J00mHPE.png



資券分析頁面
- 每日融資張數與融券餘額
- 每日融券張數與融券餘額
- 連續天數券資比變化幅度
- 連續天數資增數量與變化幅度
- 連續天數券增數量與變化幅度
https://i.imgur.com/sHWYd5b.png


主力籌碼買賣超與集中度指標
- TOP N 數量可點選自行切換
- 順便查看過去每日買賣超前三名
https://i.imgur.com/MlqMHYz.png



分點籌碼分析
- 4種排行指標切換
- 分點資金佔比、金額、張數、佔總股本比
https://i.imgur.com/PsT1fr1.png



個股籌碼分析
- 4種排行指標切換
- 分點資金佔比、金額、張數、佔總股本比
https://i.imgur.com/leTr45m.png



自選功能支援加入主力分點卡片
- 支援拖曳排序
https://imgur.com/GrjFYhQ.png



主力分點與個股同時搜尋
https://i.imgur.com/ps1nfDW.png


因篇幅有限，請有興趣的使用者下載使用看看，
相信與你原本認識的『處置王APP』有很大的不同。

透過文章我們想推廣更多人使用APP！
以下回應無論推噓，

* 每10樓送7天進階功能體驗券 (黃金會員)

* 首推、第50樓、第100樓送30天進階功能體驗券 (黃金會員)

* 統計至1000樓，如人數不足將於 7/17(週一) 中午12:00結算。

* 我們會在截止3天內透過PTT站內信的方式發送序號給相關樓層。

* ID相同不予重複發放(僅發放一次)，以最後統計時間為主。

* 序號開通期限為發送後一週內




官方網站與下載連結：
https://www.stockwarden.com/


祝大家多頭空頭都能夠投資順心！

--
",1.0,145526
1689291478142_F0DCU,2023-07-13,"國泰金有機會啦
如果是反過來你反而要擔心",1.0,48008
1689267036293_F0DCU,2023-07-13,追 緯創上看200,1.0,47960
1689286588609_F0DCU,2023-07-13,想請問壓力有幾種是可以是去判斷？,1.0,47959
1689265920771_F0DCU,2023-07-13,https://vt.tiktok.com/ZSLfEcQfu/,1.0,47958
1689265920581_F0DCU,2023-07-13,我覺得差不多要被出貨了,1.0,47904
1689254594701_F02_dcard_C,2023-07-13,"https://sticker-assets.dcard.tw/images/5f8874cf-6611-4ca6-8d29-38f9ac636ea5/orig.png
Delta Air Lines (DAL)：
季度盈利勝預期0.28 美元，收入勝預期； 第三季度每股收益指引高於市場共識，收入指引符合預期；  2023 財年每股收益指引符合預期、收入指引符合預期

PepsiCo (PEP)：
季度盈利勝預期0.13 美元，收入勝預期；2023 財年每股收益指引提高至高於共識水平

Tesla（TSLA）：
據《印度時報》報導，Tesla 正在與印度政府討論關於在當地興建工廠計劃

Walt Disney (DIS)：
宣布Robert Iger已同意繼續擔任首席執行官(CEO)至 2026 年 12 月 31 日

Cirrus Logic（CRUS）：
為應對整體市場狀況，裁員約 5%； 首席執行官 John Forsyth 基本工資減少 10%，立即生效

Carvana (CVNA)：
摩根大通將其評級從中性下調至減持

Coinbase (COIN)：
巴克萊銀行將其評級從持平下調至減持

SoFi Technologies (SOFI)：
摩根士丹利將其評級從持平下調至減持

Cryoport (CYRX)：
第二季度和 2023 財年收入指引低於共識

Fastenal (FAST)：
季度盈利遜預期 0.01 美元，收入與預期持平

Viasat（VSAT）：
反射器部署期間發生意外事件，可能對 ViaSat-3 Americas 衛星的性能產生重大影響

Google（GOOG）
據《華爾街日報》報導，Google 為人工智能聊天機器人添加了更多語言

Grainger (GWW) 
將於 2025 年在俄勒岡州開設佔地 500,000 平方英尺的配送中心

Meta（META）
據《金融時報》報導，Meta（META）旨在發佈商業版本的人工智能模型

Roku (ROKU) 和 FreeWheel 合作推出新技術產品，旨在簡化、完善和增強電視串流媒體

Sony（SONY）
據路透社報導，索尼（SONY）計劃增加遊戲研發投資",1.0,47905
1689294485668_F0DCU,2023-07-13,感覺明天要出事了,1.0,47906
1689256038451_F02_dcard_C,2023-07-13,".
從 AI 股尾盤的走勢來看，短線籌碼已明顯鬆動，但短線走勢仍相當強勢，加上經濟轉好的跡象，只要 AI 股沒有繼續轉弱，暫時就沒有立刻反轉的風險，手上部位也不會做太大幅度調整，操作仍是就線論線，繼續尋找有機會的個股。
.
至於 AI 股尾盤的賣壓，乍看之下沒有任何利空消息，但大家總是忘記，漲多就是最大的利空，有人獲利了結並不奇怪，且舉凡過去所有的飆股，漲多修正是必經的過程，只是何時發生罷了，就連2021年資金狂潮下的航海王也不例外，雖然以近期資金瘋狂的程度，我不敢篤定現在就是絕對的高點，但明顯看到籌碼鬆動的跡象，不過我得再次強調，AI的成長性仍然很好，未來只要有明顯修正，我絕對是站在買方。
.
持有個股
先進光(3362)
短時間內仍是繼續沿著5日線推升，看起來短線很有機會表現，先繼續觀察下去。
.
承業醫(4164)、美時(1795)
這兩檔最近表現真的較弱，但舉凡先前 AI 股再漲的時候，市場其他個股都會受到資金排擠的影響，加上 1795 再過幾天就要法說會了，說不定可以釋出利多刺激股價，暫時還是可以看看未來 AI 類股休息時，這兩檔會不會有所表現。
.
!!以上內容純屬分享，不代表任何買賣建議!!",1.0,47907
1689262378208_F0DCU,2023-07-13,太強了吧，一定要繼續下次可以試著玩大一點,1.0,47908
1689292748778_F0DCU,2023-07-13,紀律,1.0,47909
1689289462235_F0DCU,2023-07-13,法人專用的帳戶,1.0,47910
1689254813106_F0DCU,2023-07-13,"B6-4 如果你領股息不是為了拿來花用或是投入其他標的，那其實買高股息就沒什麼特別的意義了，倒不如多買一點市值型的
把配息塞回去跟「不配息繼續漲」實際上是一樣的
但考慮到手續費跟可能抽稅的問題就不同了",1.0,47911
1689294485706_F0DCU,2023-07-13,你獲得長期持有的機會了,1.0,47912
1689265920611_F0DCU,2023-07-13,5000當股王,1.0,47913
1689288270885_F0DCU,2023-07-13,7/20台積法說前獲利下車,1.0,47914
1689255887190_F0DCU,2023-07-13,緯創上看5000,1.0,47915
1689291478048_F0DCU,2023-07-13,已經刪除的內容就像 Dcard 一樣，錯過是無法再相見的！,1.0,47916
1689291478068_F0DCU,2023-07-13,772股看來這個均價應該很低喔！,1.0,47917
1689257471337_F02_dcard_C,2023-07-13,"https://megapx-assets.dcard.tw/images/ef9cc0bb-e72f-455c-a38f-f03c8f39f404/orig.jpeg

選擇工具(股票、期貨、選擇權...)：股票
操作分類(做多、放空）：空
分析：知道發這檔大家都見獵心喜想看我被嘎，還是要提醒各位出貨盤，這邊第一波拉抬千萬別空，第二波我會隨時更新，主力以養成多多無腦多的習性了，搭配明天空軍日不空說得過去嗎？
目標價：第二波第二波在空，請注意安全～",1.0,47918
1689293741851_F0DCU,2023-07-13,"美股ETF就無腦多呀，比台股簡單多了
隨便買個QQQ、VTI都爽賺
一筆全部投入的勝率最高，妳怕的話就先投一半，剩下定期定額",1.0,47903
1689289462219_F0DCU,2023-07-13,"跟我預料的一樣
廣達解開3次
12.35分廣達市價單賣到剩800張
就感覺要熱絡了",1.0,47902
1689292748739_F0DCU,2023-07-13,空強勢股 勇氣可嘉,1.0,47901
1689294485384_F0DCU,2023-07-13,我準備要下車了，留個位子給你 加油！,1.0,47900
1689294485315_F0DCU,2023-07-13,"要被關五分盤了, 但我覺得還有一點肉",1.0,47884
1689265885295_F0DCU,2023-07-13,幾乎都詐騙啦 靠自己最實在,1.0,47886
1689288057158_F0DCU,2023-07-13,"今天在快漲停時一時腦熱下空單
沒想到尾盤還真的讓我吃到肉 
不然真的會被嘎爆🥲",1.0,47887
1689265920391_F0DCU,2023-07-13,賣一賣吧，散戶就是愛追高,1.0,47888
